timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 14:42:00.953949,22.674392077961052,24.38754605085811,990.7522656472661,813.7875714312066,38.27344512604547,31.569502029788268,707.9354838709677,3063.3870967741937,13377.709677419354,20299.387096774193,36901.0,42429.0
2026-03-10 14:42:30.929246,22.684486883223965,24.37827066165409,990.7714214372102,813.7897535511974,38.16862944992125,31.463397002785435,702.6774193548387,3019.967741935484,13381.129032258064,20307.25806451613,36901.0,42429.0
2026-03-10 14:43:00.929307,22.67207523689778,24.314888835426572,990.7604726442521,813.7942520588896,38.03888105072398,31.338545865320963,704.8709677419355,3029.8387096774195,13381.032258064517,20305.935483870966,36901.0,42429.0
2026-03-10 14:43:30.929317,22.67886027021638,24.32725602103194,990.7965921261252,813.7995358896911,38.253350726352046,31.548110748429636,706.3870967741935,3049.1290322580644,13377.483870967742,20301.032258064515,36901.0,42429.0
2026-03-10 14:44:00.929405,22.68978251969055,24.31025114082455,990.675684412086,813.762498588812,38.24527699099852,31.544560564747776,710.0967741935484,3038.8709677419356,13376.870967741936,20301.612903225807,36901.0,42429.0
2026-03-10 14:44:30.929237,22.706993339873378,24.33189371563395,990.688403618864,813.7420628446165,38.247176904734275,31.547891282363118,708.1935483870968,3087.1612903225805,13377.741935483871,20300.064516129034,36901.0,42429.0
2026-03-10 14:45:00.929337,22.694085224769115,24.307159344423212,990.6015636850391,813.7198154203356,38.23744592517758,31.532970408120708,706.0,3041.6774193548385,13380.516129032258,20304.483870967742,36901.0,42429.0
2026-03-10 14:45:30.929289,22.659167126994657,24.285516769613825,990.5281497591718,813.7051729122619,38.274635028448905,31.571732319525207,707.8064516129032,3073.4193548387098,13378.870967741936,20299.935483870966,36901.0,42429.0
2026-03-10 14:46:00.929389,22.60770019254696,24.313342937225897,990.5502997683029,813.6973778338167,38.22176124095803,31.517842883056723,702.0967741935484,3013.6451612903224,13381.935483870968,20308.483870967742,36901.0,42429.0
2026-03-10 14:46:30.929297,22.570134312083432,24.274695482209122,990.5580220122723,813.7129870271697,38.266727024952246,31.566750606480028,702.1612903225806,3004.4193548387098,13382.709677419354,20309.354838709678,36901.0,42429.0
2026-03-10 14:47:00.929421,22.56947235807198,24.253052907399727,990.5386729051604,813.713684717147,38.20513030808316,31.501689936288923,703.2903225806451,3024.6451612903224,13380.258064516129,20304.58064516129,36901.0,42429.0
2026-03-10 14:47:30.929556,22.574271522418243,24.229864434389658,990.4604651614172,813.6740079130984,38.39670011536398,31.69111598288403,706.4516129032259,3064.2580645161293,13378.709677419354,20299.870967741936,36901.0,42429.0
2026-03-10 14:48:00.929434,22.578408733344517,24.232956230791004,990.4530995794247,813.6661394352384,38.209093338369854,31.50821297380624,704.1612903225806,3067.8064516129034,13381.451612903225,20300.16129032258,36901.0,42429.0
2026-03-10 14:48:30.929388,22.682832012517235,24.31025114082456,990.3832459995855,813.6529539688761,38.038554886148766,31.33908634784277,698.8387096774194,3025.451612903226,13385.838709677419,20307.90322580645,36901.0,42429.0
2026-03-10 14:49:00.932102,22.843356114112765,24.41228042206885,990.4254386938803,813.6575908258955,37.96440818294633,31.263535786750616,703.0,3045.064516129032,13380.870967741936,20302.290322580644,36901.0,42429.0
2026-03-10 14:49:30.929285,22.897967468998807,24.486483535701062,990.4449538141513,813.6689358770898,37.83311963543291,31.13077505484527,702.1935483870968,3045.0,13383.0,20298.967741935485,36901.0,42429.0
2026-03-10 14:50:00.929253,22.900780782107294,24.500396619507104,990.4115312230641,813.6453043656887,37.656416255487834,30.953330790755313,701.4193548387096,3064.1612903225805,13383.032258064517,20297.8064516129,36901.0,42429.0
2026-03-10 14:50:30.929243,22.861394405498306,24.551411260129246,990.3050787179769,813.6169370941587,37.6811250438907,30.9775315659533,702.0967741935484,3066.7419354838707,13381.161290322581,20298.677419354837,36901.0,42429.0
2026-03-10 14:51:00.929299,22.747869057999548,24.460203266289653,990.2051876340342,813.573846621696,37.89906188453057,31.198008337386273,708.4516129032259,3099.0,13379.161290322581,20294.645161290322,36901.0,42429.0
2026-03-10 14:51:30.929248,22.675385009527446,24.423101709473546,990.1285412065554,813.5354902175783,38.11324627037678,31.40967695341916,705.8709677419355,3096.4193548387098,13379.709677419354,20294.709677419356,36901.0,42429.0
2026-03-10 14:52:00.929318,22.651389163264426,24.41073452386818,990.0601751900493,813.5118313782837,38.1062849716148,31.401041011149754,704.483870967742,3104.935483870968,13380.41935483871,20292.322580645163,36901.0,42429.0
2026-03-10 14:52:30.929231,22.626400392710966,24.39836733826281,989.9681342421529,813.475717359335,38.00815415297474,31.30513620302746,696.9032258064516,3053.0,13387.58064516129,20303.90322580645,36901.0,42429.0
2026-03-10 14:53:00.929250,22.61266484618236,24.407642727466836,989.9435652303388,813.479328976036,38.187102016567714,31.484791664255873,700.0322580645161,3028.3548387096776,13384.258064516129,20305.967741935485,36901.0,42429.0
2026-03-10 14:53:30.929193,22.605548840838544,24.368995272450057,989.9541052026118,813.4648484591561,38.2888363788446,31.58417324116703,703.6451612903226,3052.8709677419356,13382.774193548386,20301.225806451614,36901.0,42429.0
2026-03-10 16:35:00.069816,23.693995230002717,25.339613222711435,990.4560391682204,813.6868130054554,37.89880475544784,31.193495444707,696.1333333333333,3545.733333333333,13387.133333333333,20248.466666666667,36901.0,42429.0
2026-03-10 16:35:30.065541,23.682554322516456,25.27643751624401,990.4504143440261,813.6619630894212,37.96307745851999,31.259844082097143,690.516129032258,3566.0,13390.967741935483,20247.645161290322,36901.0,42429.0
2026-03-10 16:36:00.065606,23.69033237409331,25.225422875621856,990.4118137009388,813.6596925490776,37.70357381546169,31.002693198316805,675.3548387096774,3528.2580645161293,13400.225806451614,20248.16129032258,36901.0,42429.0
2026-03-10 16:36:30.065466,23.69910336934751,25.20687209721381,990.4216855551742,813.6616282633424,37.6736771660078,30.970378415134743,680.0322580645161,3543.0967741935483,13396.870967741936,20248.451612903227,36901.0,42429.0
2026-03-10 16:37:00.065664,23.693807674044248,25.19759670800978,990.4290958701233,813.666934240337,37.42107611070246,30.717630334382605,683.0,3578.2903225806454,13396.612903225807,20242.290322580644,36901.0,42429.0
2026-03-10 16:37:30.090058,23.694635126282527,25.160495151193672,990.4241550600686,813.6544606234817,37.332536103431266,30.62870260648724,683.2258064516129,3555.0967741935483,13398.612903225807,20243.612903225807,36901.0,42429.0
2026-03-10 16:38:00.065663,23.701916707804493,25.20687209721381,990.4835036656553,813.6943991781673,37.17790878617842,30.476279547834213,715.7096774193549,3813.6451612903224,13371.225806451614,20220.548387096773,36901.0,42429.0
2026-03-10 16:38:30.065416,23.727733228243924,25.138852576384277,990.5156759595624,813.6886120367761,37.331708295008916,30.6299345843433,750.9677419354839,4088.032258064516,13344.225806451614,20192.16129032258,36901.0,42429.0
2026-03-10 16:39:00.069748,23.755701135081658,25.22387697742119,990.5089694611734,813.696024878267,37.19946527969951,30.494609735367597,759.8064516129032,4360.709677419355,13336.709677419354,20165.0,36901.0,42429.0
2026-03-10 16:39:30.065424,23.92599114811615,25.282621109046694,990.5410957258473,813.7034917946341,36.90497666278732,30.195727720053792,745.7741935483871,4306.580645161291,13350.258064516129,20171.129032258064,36901.0,42429.0
2026-03-10 16:40:00.065389,24.05523959987031,25.43875682731448,990.5758682087172,813.7124208595092,36.62908182053148,29.92216317332655,732.0,4201.064516129032,13360.870967741936,20183.322580645163,36901.0,42429.0
2026-03-10 16:40:30.065388,24.01717664584172,25.505230449943344,990.6172594134089,813.72725678559,36.60326634646932,29.903082105700907,720.4193548387096,4047.0967741935483,13370.225806451614,20196.129032258064,36901.0,42429.0
2026-03-10 16:41:00.068952,23.99036709718301,25.574795868973542,990.6081058285666,813.7395121560066,36.69547147839822,29.99494331710293,723.7741935483871,4050.516129032258,13363.258064516129,20196.612903225807,36901.0,42429.0
2026-03-10 16:41:30.065486,23.95429006136856,25.63508589879972,990.6008822710488,813.729124990436,36.78749487318911,30.084617434809545,721.4516129032259,3976.1935483870966,13366.935483870968,20202.064516129034,36901.0,42429.0
2026-03-10 16:42:00.065727,23.906132212634414,25.58407125817757,990.6377794094336,813.7456373383603,36.777439650495516,30.075107317283635,725.8709677419355,3989.935483870968,13366.290322580646,20202.41935483871,36901.0,42429.0
2026-03-10 16:42:30.065491,23.813622862211382,25.608805629388307,990.6182867209818,813.7516720777763,36.903658767616875,30.204061700121834,719.3870967741935,4004.1935483870966,13368.612903225807,20200.90322580645,36901.0,42429.0
2026-03-10 16:43:00.065419,23.771753722814008,25.6304482041977,990.587149714442,813.7333295258517,36.87211893805034,30.167271272017388,730.8064516129032,4073.8709677419356,13360.58064516129,20194.0,36901.0,42429.0
2026-03-10 16:43:30.065432,23.768609400878045,25.55469919236482,990.5920055589762,813.7218459517728,36.90695857022407,30.208609234615118,731.3870967741935,4124.451612903225,13359.58064516129,20186.870967741936,36901.0,42429.0
2026-03-10 16:44:00.065672,23.780359235228858,25.457307605722537,990.5893349801592,813.7106446437149,36.92721876999033,30.22384687414015,726.1290322580645,4098.258064516129,13360.967741935483,20192.0,36901.0,42429.0
2026-03-10 16:44:30.065435,23.775725497391953,25.418660150705755,990.5718707732619,813.7089277266256,36.86788178485035,30.163733570098106,729.1612903225806,4071.483870967742,13361.258064516129,20192.774193548386,36901.0,42429.0
2026-03-10 16:45:00.065732,23.764637626037228,25.32899805506683,990.5784721079427,813.7084948693706,36.93356141153864,30.232130628057046,729.4516129032259,4092.1290322580644,13362.58064516129,20192.225806451614,36901.0,42429.0
2026-03-10 16:45:30.065451,23.77307764751998,25.31353907306012,990.4534286867616,813.678457086325,36.89038875027694,30.189640437098042,736.0322580645161,4116.387096774193,13356.677419354839,20186.290322580644,36901.0,42429.0
2026-03-10 16:46:00.065541,23.775229025731658,25.381558593889647,990.4199449872167,813.6648843757769,36.87388118734079,30.170806975362133,736.258064516129,4174.322580645161,13356.838709677419,20180.41935483871,36901.0,42429.0
2026-03-10 16:46:30.065410,23.765630569639466,25.3413652406722,990.3477069578968,813.6266272171018,36.902865398329844,30.19923326120468,734.2903225806451,4170.8387096774195,13359.0,20184.0,36901.0,42429.0
2026-03-10 16:47:00.095593,23.767450966371875,25.31817676766213,990.3626136775828,813.634966146484,36.87265205489282,30.166837936233826,736.1612903225806,4170.548387096775,13358.09677419355,20186.25806451613,36901.0,42429.0
2026-03-10 16:47:30.065541,23.777876875979164,25.228514672023202,990.3636023635618,813.6388352902477,36.78461034892925,30.082824049049574,735.9677419354839,4176.774193548387,13354.774193548386,20184.41935483871,36901.0,42429.0
2026-03-10 16:48:00.065965,23.796908300226338,25.24861134863193,990.3792070163802,813.6270424631466,36.825382498386325,30.121950013011663,732.8709677419355,4153.8387096774195,13357.741935483871,20181.548387096773,36901.0,42429.0
2026-03-10 16:48:30.065509,23.8268621171573,25.270253923441324,990.3257331534463,813.6140330045902,36.770555575138516,30.068922954220323,732.9032258064516,4136.387096774193,13359.193548387097,20188.1935483871,36901.0,42429.0
2026-03-10 16:49:00.068473,23.850527292075228,25.287258803648708,990.2540598814472,813.5825478322164,36.78040833826409,30.07752406587422,729.1935483870968,4112.935483870968,13359.709677419354,20190.516129032258,36901.0,42429.0
2026-03-10 16:49:30.065452,23.856153978415083,25.22696877382253,990.2711524478773,813.5884701758928,36.76205758224618,30.05682708334549,732.9032258064516,4121.741935483871,13358.322580645161,20189.483870967742,36901.0,42429.0
2026-03-10 16:50:00.065935,23.898188649527466,25.257886737835957,990.3289510979902,813.6141820436275,36.7911772673424,30.089009254104138,733.6129032258065,4175.903225806452,13356.41935483871,20181.516129032258,36901.0,42429.0
2026-03-10 16:50:30.065525,24.11812627608625,25.421751947107097,990.3967811745362,813.6412675736748,36.4607495169699,29.752950763409157,731.9032258064516,4205.419354838709,13358.645161290322,20179.83870967742,36901.0,42429.0
2026-03-10 16:51:00.065542,24.241582819196815,25.55779098876616,990.4262247502307,813.6745630682814,36.23349390575005,29.531338791208075,725.3225806451613,4090.7419354838707,13364.548387096775,20192.967741935485,36901.0,42429.0
2026-03-10 16:51:30.065599,24.28610003654631,25.684554641221194,990.4678186344624,813.6731557979837,36.148585687633116,29.444979436449874,724.9354838709677,4013.032258064516,13365.161290322581,20200.387096774193,36901.0,42429.0
2026-03-10 16:52:00.065521,24.165622264579607,25.67991694661918,990.5001001247531,813.7088351353206,36.23721308735712,29.536498311012384,724.8709677419355,3974.935483870968,13365.161290322581,20202.774193548386,36901.0,42429.0
2026-03-10 16:52:30.065593,24.07824287211218,25.732477485441997,990.5602213087939,813.7185695121264,36.44371184682678,29.744486727509575,729.4193548387096,4041.7741935483873,13360.741935483871,20195.645161290322,36901.0,42429.0
2026-03-10 16:53:00.065435,24.01287388171993,25.76803314405743,990.5107696466395,813.692751448159,36.598242327946835,29.89591181520783,733.6774193548387,4097.193548387097,13359.41935483871,20190.90322580645,36901.0,42429.0
2026-03-10 16:53:30.065598,23.939395877780512,25.723202096237973,990.474476402525,813.668434633508,36.89494768781652,30.189687951707494,732.8064516129032,4096.806451612903,13358.41935483871,20193.58064516129,36901.0,42429.0
2026-03-10 16:54:00.065680,23.879653672418264,25.760303653054077,990.4824084910235,813.6752661290507,36.880617222262586,30.17916298712226,731.5806451612904,4086.7096774193546,13362.225806451614,20191.064516129034,36901.0,42429.0
2026-03-10 16:54:30.065649,23.862277137166295,25.76494134765609,990.4878463151116,813.678135522163,36.98757750792545,30.284740977053822,727.0645161290323,4013.5806451612902,13360.612903225807,20198.0,36901.0,42429.0
2026-03-10 16:55:00.065451,23.853506125970707,25.740206976445354,990.4093761689294,813.6618624374073,36.89290893575809,30.197020594883107,733.8064516129032,4121.548387096775,13358.41935483871,20191.322580645163,36901.0,42429.0
2026-03-10 16:55:30.065443,23.84539707852227,25.704651317829917,990.4491870543728,813.6659322001849,36.931923101688874,30.224723082417835,734.8709677419355,4176.903225806452,13357.290322580646,20185.677419354837,36901.0,42429.0
2026-03-10 16:56:00.070718,23.853175144406944,25.607259731187636,990.4979310054134,813.6865960080082,36.849392420133334,30.143235950452613,734.1612903225806,4208.967741935484,13357.516129032258,20181.677419354837,36901.0,42429.0
2026-03-10 16:56:30.065805,23.85135474600341,25.6412694916024,990.50049313099,813.6999876127832,36.79247306978585,30.09339076443127,735.1612903225806,4234.612903225807,13356.41935483871,20177.064516129034,36901.0,42429.0
2026-03-10 16:57:00.065769,23.82884800447444,25.62581050959569,990.5536822985695,813.7155897771815,36.84791338338369,30.141944452674398,731.8064516129032,4200.225806451613,13361.741935483871,20180.064516129034,36901.0,42429.0
