timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:53:11.129338,25.098998236848274,824.9172044320443,25.53871483848113,400,6,13813,19682,37343,38539
2026-02-15 02:53:12.138278,25.098998236848274,824.8979455912499,25.532930370320813,400,2,13809,19690,37343,38539
2026-02-15 02:53:13.124574,25.088737668382237,824.8979455912499,25.521838365608954,400,0,13814,19685,37344,38541
2026-02-15 02:53:14.124729,25.098998236848274,824.9172044320443,25.527622906601348,400,8,13812,19673,37344,38540
2026-02-15 02:53:15.124680,25.098998236848274,824.8979455912499,25.476674399037936,400,9,13817,19680,37344,38540
2026-02-15 02:53:16.128641,25.093867952469736,824.9295776000206,25.47152781863017,400,6,13821,19685,37344,38540
2026-02-15 02:53:17.129557,25.088737668382237,824.8979455912499,25.43777490654337,400,8,13820,19684,37344,38540
2026-02-15 02:53:18.139064,25.083607384585775,824.8635213112592,25.404182109959027,400,16,13819,19680,37345,38539
2026-02-15 02:53:19.127444,25.088737668382237,824.8635213112592,25.426684049301745,400,1,13821,19674,37345,38539
2026-02-15 02:53:20.124746,25.083607384585775,824.8772909523151,25.460596470320382,400,8,13817,19672,37345,38540
2026-02-15 02:53:21.124645,25.083607384585775,824.8704061199625,25.533566253682473,400,4,13823,19688,37345,38541
2026-02-15 02:53:22.124634,25.083607384585775,824.9749786259416,25.51653118689347,400,0,13818,19688,37345,38549
2026-02-15 02:53:23.126089,25.083607384585775,824.884175808315,25.5166903366518,400,2,13816,19697,37346,38550
2026-02-15 02:53:24.126724,25.083607384585775,824.9626064484919,25.488404150637717,400,1,13827,19688,37346,38555
2026-02-15 02:53:25.124671,25.083607384585775,824.9488354739326,25.471687486980937,400,11,13814,19683,37346,38555
2026-02-15 02:53:26.124769,25.073346817865968,824.9034342676628,25.48277871582304,400,7,13811,19689,37346,38555
2026-02-15 02:53:27.124862,25.078477101080352,824.8772909523151,25.494188985317408,400,10,13822,19687,37346,38562
2026-02-15 02:53:28.124661,25.073346817865968,824.8896641978728,25.494188985317408,400,8,13824,19689,37347,38562
2026-02-15 02:53:29.144467,25.06821653494262,824.8758942226888,25.466700918455913,400,4,13828,19703,37347,38562
2026-02-15 02:53:30.141138,25.057955969969044,824.9997207432837,25.517485929934697,400,4,13817,19690,37347,38562
2026-02-15 02:53:31.124576,25.06821653494262,824.9804642243008,25.52295188758497,400,4,13827,19692,37347,38565
2026-02-15 02:53:32.124790,25.073346817865968,824.9543216983848,25.60685237421566,400,6,13822,19703,37348,38565
2026-02-15 02:53:33.124657,25.06821653494262,824.9749786259416,25.66326043490216,400,16,13824,19687,37348,38570
2026-02-15 02:53:34.124703,25.06821653494262,824.9474361031764,25.89403047776141,400,7,13809,19683,37348,38570
2026-02-15 02:53:35.124617,25.063086252310313,824.8827791984543,25.927622982025746,406,9,13775,19686,37347,38570
2026-02-15 02:53:36.140471,25.078477101080352,824.9612073172497,25.804192953050432,418,14,13771,19678,37346,38570
2026-02-15 02:53:37.124816,25.073346817865968,825.0134928148249,25.730602518862003,400,21,13782,19676,37345,38570
2026-02-15 02:53:38.124618,25.078477101080352,824.9873500575327,25.70263486642761,400,22,13792,19674,37346,38569
2026-02-15 02:53:39.124604,25.037434843514347,824.9529211279618,25.27608823152814,400,12,13862,19695,37346,38569
2026-02-15 02:53:40.124634,24.981001769774593,824.9294582376357,23.185296654807132,400,18,13921,19697,37346,38569
2026-02-15 02:53:41.124612,24.929699006024748,824.9183533793939,21.189157232567574,400,7,13941,19684,37346,38569
2026-02-15 02:53:42.137263,24.878396271378733,824.9155341367866,21.01066908358605,400,0,13932,19711,37346,38573
2026-02-15 02:53:43.124639,24.83735410461668,824.9195963410939,20.31962999991689,400,0,13937,19727,37347,38589
2026-02-15 02:53:44.124682,24.81683302822057,825.0020498620308,20.88998697486587,400,0,13961,19768,37347,38605
2026-02-15 02:53:45.124693,24.714227716089226,824.9688130800896,20.75829733951663,400,0,13991,19783,37347,38621
2026-02-15 02:53:46.125455,24.637273808388272,824.8792708445125,20.5586856398143,400,0,14031,19817,37347,38637
2026-02-15 02:53:47.129612,24.580840984359384,824.9148867000883,19.829891549853258,400,0,13978,19831,37348,38653
2026-02-15 02:53:48.139359,24.544929205585504,824.9120233869098,20.405447683627088,400,0,13965,19858,37348,38669
2026-02-15 02:53:49.124632,24.529538447619416,824.9037010828465,20.495908882675273,400,0,13939,19857,37348,38685
2026-02-15 02:53:50.126397,24.462845193367684,824.9062809697749,21.320600162560503,400,0,13938,19892,37348,38701
2026-02-15 02:53:51.127965,24.385891499579884,825.0049759238838,21.098342105509584,400,0,13912,19865,37348,38717
2026-02-15 02:53:52.124631,24.319198351266095,824.9621858840785,21.0779392333499,400,0,13913,19880,37349,38733
2026-02-15 02:53:53.127940,24.308937871275702,824.9277344381788,21.506495538565506,400,0,13937,19882,37349,38749
2026-02-15 02:53:54.140473,24.242244779714383,824.9494890230199,21.267842527150062,400,0,13949,19896,37349,38765
2026-02-15 02:53:55.143619,24.175551737338537,824.8983412134069,21.77574582396683,400,0,13983,19921,37349,38781
2026-02-15 02:53:56.144486,24.11398897264735,824.9461686625572,21.356689060858834,400,0,14004,19937,37349,38797
2026-02-15 02:53:57.142730,24.042165800143266,824.9225638107484,20.58946556904504,400,0,14019,19939,37350,38813
2026-02-15 02:53:58.144294,23.985733347479254,824.8920605397215,20.373085729431036,400,0,14073,19972,37350,38829
2026-02-15 02:53:59.144538,23.9395613669476,824.946730955859,21.133548592781263,400,0,14050,20009,37350,38845
2026-02-15 02:54:00.143637,23.872868547798134,824.9423003177124,21.512782242519513,400,0,13994,20011,37350,38861
2026-02-15 02:54:01.124814,23.826696624892065,824.906354949476,21.716175468275527,400,0,13978,20011,37350,38877
2026-02-15 02:54:02.124738,23.7805247255601,824.9033908330116,22.04926304754978,400,0,13993,20032,37351,38893
2026-02-15 02:54:03.124677,23.724092436168576,824.970303081362,22.405474434556787,400,0,14017,20047,37351,38909
2026-02-15 02:54:04.124664,23.642009169008816,824.9328481095434,21.745257139968203,400,0,14019,20050,37351,38925
2026-02-15 02:54:05.126288,23.58557696605567,824.895386152944,21.57967767576143,400,0,14013,20057,37351,38941
2026-02-15 02:54:06.144626,23.52401460299734,824.9238656487884,21.18943658841879,400,0,13982,20055,37351,38957
2026-02-15 02:54:07.143588,23.45732209031121,824.9193567421873,21.23681051147389,400,0,14018,20063,37352,38973
2026-02-15 02:54:08.124750,23.416280568490038,824.9424196160991,21.77750557939947,400,0,13987,20059,37352,38989
2026-02-15 02:54:09.124816,23.37010887870565,824.8803571531296,21.649671593003184,400,0,13970,20056,37352,39005
2026-02-15 02:54:10.125057,23.323937212495366,824.9609324864813,21.713786334144213,400,0,13936,20054,37352,39021
2026-02-15 02:54:11.124839,23.272635388799245,824.8467243583171,20.941499346430977,400,0,13908,20022,37352,39037
2026-02-15 02:54:12.125718,23.257244847365655,824.9027233344029,21.049126219733296,400,0,13907,20022,37353,39053
2026-02-15 02:54:13.143238,23.190552531421417,824.97788047551,20.277316767605022,400,0,13967,20017,37353,39069
2026-02-15 02:54:14.144536,23.14951113067218,824.9089051613524,19.936633322826577,400,0,13949,20022,37353,39085
2026-02-15 02:54:15.144628,23.11359992029611,824.9127489581922,20.426182542267735,400,0,13919,20033,37353,39101
2026-02-15 02:54:16.148762,23.05203787854407,824.9081587227721,20.457014380787292,400,0,13902,20011,37353,39117
2026-02-15 02:54:17.125114,23.016126706876094,824.8981937976486,20.071793060366424,400,0,13966,20012,37354,39133
2026-02-15 02:54:18.125593,22.95969489449635,824.9142794583043,19.883764051358092,400,0,14004,20058,37354,39149
2026-02-15 02:54:19.124734,22.908393277437426,824.9824644814657,20.810576537402223,400,0,13992,20067,37354,39165
2026-02-15 02:54:20.124853,22.84170121877105,825.0161311897037,20.26356509676955,400,0,13980,20046,37354,39181
2026-02-15 02:54:21.124837,22.805790130631067,824.9678302010688,20.416633474372063,400,0,14001,20064,37354,39197
2026-02-15 02:54:22.130664,22.73909814763465,824.9041787781348,19.79169828450875,400,0,14016,20085,37355,39213
2026-02-15 02:54:23.126373,22.70318710024003,824.9340170035522,20.77393567347985,400,0,14019,20095,37355,39229
2026-02-15 02:54:24.128146,22.672406213823706,824.8926149167966,20.904474173360185,400,0,14048,20114,37355,39245
2026-02-15 02:54:25.124764,22.63649519291357,825.0335166317934,20.642632640312385,400,0,14120,20154,37355,39249
2026-02-15 02:54:26.124639,22.58006361743901,824.9576002337712,20.252605099380073,400,0,14113,20158,37356,39253
2026-02-15 02:54:27.142577,22.49798138870392,824.9582338627624,19.970161850175337,400,0,14106,20164,37356,39257
2026-02-15 02:54:28.144052,22.43128963271738,824.9259108208493,19.502718750536864,400,0,14088,20169,37356,39261
2026-02-15 02:54:29.144429,22.374858185299672,824.9487931841263,19.600626105140346,400,0,14040,20184,37356,39265
2026-02-15 02:54:30.143162,22.3184267730976,824.9249276865573,20.078399555993652,400,0,14009,20175,37356,39269
2026-02-15 02:54:31.124635,22.282515892758965,824.9339870551769,21.05483903437291,400,0,13999,20186,37357,39273
2026-02-15 02:54:32.124657,22.22095441678539,824.962158809813,21.566147087912224,400,0,14011,20199,37357,39277
2026-02-15 02:54:33.124664,22.19017369451467,824.9467620320668,21.751988472944767,400,0,13979,20193,37357,39281
2026-02-15 02:54:34.124671,22.144002630753675,824.9696023214467,21.843279735650558,400,0,13988,20183,37357,39285
2026-02-15 02:54:35.127678,22.087571362615563,825.0237620435582,21.7785187154792,400,0,14021,20188,37357,39289
2026-02-15 02:54:36.141898,22.02087990930886,824.947808749646,21.09828993090492,400,0,14028,20191,37358,39293
2026-02-15 02:54:37.124928,21.990099255141104,824.8718584575668,21.094133462507354,400,0,13987,20173,37358,39297
2026-02-15 02:54:38.125257,21.928537978237728,824.9727108648545,20.245744540263086,400,0,13998,20157,37358,39301
2026-02-15 02:54:39.124712,21.902887458563782,824.9434803494712,20.488203611615013,400,0,14051,20184,37358,39305
2026-02-15 02:54:40.124769,21.84132624103222,824.9593644303523,19.7186641701922,400,0,14014,20163,37358,39309
2026-02-15 02:54:41.126083,21.79515535538667,824.9094090731345,19.787112044169316,400,0,14052,20183,37359,39313
2026-02-15 02:54:42.140390,21.738724304945208,824.8923644226976,19.78953403151636,400,0,14066,20197,37359,39317
2026-02-15 02:54:43.124879,21.697683563106693,824.9740479645662,20.89857512070177,400,0,14036,20205,37359,39321
2026-02-15 02:54:44.124905,21.646382662001997,824.9500783820574,20.800655325459605,400,0,13987,20199,37359,39325
2026-02-15 02:54:45.124784,21.600211875891546,824.959010469195,20.5228534171575,400,0,13965,20177,37359,39329
2026-02-15 02:54:46.124722,21.554041113355197,824.9037511282929,20.80978164846816,400,0,13992,20187,37360,39333
2026-02-15 02:54:47.125038,21.50787037439295,824.9906607079378,20.99604981818164,400,0,14000,20192,37360,39337
2026-02-15 02:54:48.140589,21.451439503231086,824.9528426458895,20.903333025841263,400,0,13992,20193,37360,39341
2026-02-15 02:54:49.124606,21.415528967190767,824.932117392955,21.278860898735502,400,0,13986,20194,37360,39345
2026-02-15 02:54:50.124844,21.36935829895083,824.889026288246,21.359078449825052,400,0,13961,20175,37360,39349
2026-02-15 02:54:51.124599,21.3334477955068,824.9255472564271,21.64510492664707,400,0,13955,20171,37361,39353
2026-02-15 02:54:52.124588,21.292407237604493,824.9482429669125,20.99909574916674,400,0,13954,20144,37361,39357
2026-02-15 02:54:53.125759,21.261626831401372,824.8929695522661,21.1562839599406,400,0,13975,20153,37361,39361
2026-02-15 02:54:54.128747,21.235976500902325,824.8775011128621,21.503696341755266,400,0,14030,20184,37361,39365
2026-02-15 02:54:55.124660,21.184675861732103,824.9001804629006,21.1262416846317,400,0,14018,20170,37361,39369
2026-02-15 02:54:56.124685,21.148765431629727,824.9557438058542,21.12787091701857,400,0,14019,20175,37362,39373
2026-02-15 02:54:57.124972,21.11798507432104,824.9333535838834,21.7983336935108,400,0,14013,20174,37362,39377
2026-02-15 02:54:58.124622,21.076944614207605,824.9178719644257,21.37073498170102,400,0,13984,20177,37362,39381
2026-02-15 02:54:59.144889,21.046164281346137,824.9803241715213,21.723140256700287,400,0,13985,20163,37362,39385
2026-02-15 02:55:00.141360,20.989733698312193,824.909547217903,21.267711566170366,400,0,13953,20152,37363,39389
2026-02-15 02:55:01.124698,20.964083444938296,824.9269418521378,20.878481815440797,400,0,13978,20137,37363,39393
2026-02-15 02:55:02.124769,20.933303150493884,824.8525908585056,21.5937541282147,400,0,13986,20159,37363,39397
2026-02-15 02:55:03.124733,20.907652913127095,824.8716528090417,21.382330098842132,400,0,13971,20150,37363,39401
2026-02-15 02:55:04.124557,20.87687263789121,824.901190162366,21.495113712262935,400,0,13957,20125,37363,39405
2026-02-15 02:55:05.131158,20.840962330024922,824.8787801651891,21.87621584883146,400,0,13961,20134,37364,39409
2026-02-15 02:55:06.145422,20.77940183543251,824.9585601592303,21.209037156594597,400,3,13946,20124,37364,39408
2026-02-15 02:55:07.124974,20.764011718332767,824.9049434679087,21.544306327435567,400,8,13942,20113,37364,39408
2026-02-15 02:55:08.124830,20.722971418872476,824.8877517130076,21.02202903478533,400,9,14000,20108,37364,39408
2026-02-15 02:55:09.124814,20.671671070740558,824.8774665805212,20.745416762848198,400,6,14036,20125,37364,39409
2026-02-15 02:55:10.124657,20.630630813189782,824.8810015095904,20.952797989977856,400,0,14077,20149,37365,39413
2026-02-15 02:55:11.124744,20.58446054570959,824.9087974823201,21.07173813668091,400,0,14075,20168,37365,39417
2026-02-15 02:55:12.140820,20.558810407295823,824.9071021098905,21.74196022521253,400,0,14023,20171,37365,39421
2026-02-15 02:55:13.124651,20.52290022574016,824.9175350761939,21.865761004735855,400,0,14048,20196,37365,39425
2026-02-15 02:55:14.124999,20.466469969251193,824.8743529512739,21.550407079270222,400,0,14048,20182,37365,39429
2026-02-15 02:55:15.124835,20.430559824366355,824.9297703535635,21.42360501563556,400,0,14084,20199,37366,39433
2026-02-15 02:55:16.124854,20.399779711529845,824.9211506770204,21.168432354725,400,0,14062,20196,37366,39437
2026-02-15 02:55:17.128011,20.353609561920166,824.8710422058617,20.91327614618048,400,0,14091,20218,37366,39441
2026-02-15 02:55:18.138552,20.297179411078105,824.8537943731666,20.659175416705708,400,0,14102,20236,37366,39445
2026-02-15 02:55:19.124854,20.276659364957595,824.9160932932899,20.432353120917018,400,0,14050,20221,37366,39449
2026-02-15 02:55:20.124901,20.215099254535744,824.8659702436348,20.155828988900254,400,0,13996,20190,37367,39453
2026-02-15 02:55:21.124815,20.168929199222475,824.8815608596901,20.297051902671555,400,0,13985,20191,37367,39457
2026-02-15 02:55:22.124597,20.143279178679222,824.8798398340359,20.983149983320633,400,0,13943,20192,37367,39461
2026-02-15 02:55:23.126173,20.09710916003678,824.8763939222547,20.790851157208962,400,0,13966,20184,37367,39465
2026-02-15 02:55:24.125901,20.06632916070521,824.9040693830846,21.064989545918337,400,0,13965,20171,37367,39469
2026-02-15 02:55:25.127215,20.01502918510232,824.9593983107433,21.03876669204216,400,2,13946,20155,37368,39469
2026-02-15 02:55:26.127404,19.989379208214814,824.91789505882,21.1400113512164,400,9,13932,20145,37368,39469
2026-02-15 02:55:27.124863,19.938079276267672,825.023336318017,21.50390398936106,400,18,13942,20137,37368,39469
2026-02-15 02:55:28.124603,19.90216934122145,824.9299639841198,21.483216220579898,400,0,13986,20156,37368,39470
2026-02-15 02:55:29.139285,19.86625942043611,824.9264819525683,21.901838309940445,400,0,14013,20162,37368,39471
2026-02-15 02:55:30.125022,19.81495955833816,824.9229947813157,21.881504172855692,400,4,14001,20152,37369,39472
2026-02-15 02:55:31.124851,19.78930963820312,824.8486414487027,21.782304304104258,400,4,14026,20167,37369,39472
2026-02-15 02:55:32.124721,19.73287983951741,824.8831619781423,21.272909407107736,400,3,14029,20173,37369,39472
2026-02-15 02:55:33.124737,19.712359921453753,824.926340252045,21.729767448333895,400,0,14015,20187,37369,39476
2026-02-15 02:55:34.124676,19.68158005308942,824.9366713368531,22.309475989502612,400,0,14017,20179,37370,39480
2026-02-15 02:55:35.142921,19.640540244901786,824.8934005599322,22.411089041710703,400,2,13980,20165,37370,39481
2026-02-15 02:55:36.124746,19.620020347792888,824.8605616327025,23.679452485704473,400,0,13973,20198,37370,39485
2026-02-15 02:55:37.125053,19.56359065475408,824.9209620520359,23.09205340592609,400,8,13975,20161,37370,39484
2026-02-15 02:55:38.124658,19.54307077510748,824.952037139921,22.93709659513059,400,12,13972,20162,37370,39484
