timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 07:04:15.869998,21.697683563106693,823.3930880038434,28.722078835428352,410,24,13961,19709,37854,38641
2026-02-15 07:04:16.872612,21.697683563106693,823.3999820663782,28.738811132670143,412,22,13967,19716,37854,38641
2026-02-15 07:04:17.874198,21.697683563106693,823.3930880038434,28.705113462203947,406,23,13965,19710,37854,38641
2026-02-15 07:04:18.870097,21.687423380557448,823.3999820663782,28.705113462203947,410,24,13960,19683,37854,38641
2026-02-15 07:04:19.870227,21.702813654817874,823.3999820663782,28.688380613942243,414,20,13958,19692,37854,38641
2026-02-15 07:04:20.870133,21.702813654817874,823.3617620530407,28.710691060192833,402,33,13957,19691,37854,38641
2026-02-15 07:04:21.870173,21.707943746820092,823.4535631255771,28.70488042625588,400,24,13961,19701,37854,38641
2026-02-15 07:04:22.870021,21.71307383911335,823.4206644034211,28.68803046227957,400,25,13965,19692,37854,38641
2026-02-15 07:04:23.887657,21.71307383911335,823.3755494960652,28.660141230490705,409,31,13966,19707,37854,38641
2026-02-15 07:04:24.870152,21.718203931697644,823.3824432549274,28.682335831407304,406,26,13960,19703,37854,38641
2026-02-15 07:04:25.870305,21.73359421119676,823.3893370386872,28.754615779494323,413,28,13965,19695,37854,38641
2026-02-15 07:04:26.870103,21.73359421119676,823.4031246808921,28.765655716469674,400,25,13963,19695,37854,38641
2026-02-15 07:04:27.870074,21.738724304945208,823.4031246808921,28.754499786793115,406,31,13957,19689,37854,38641
2026-02-15 07:04:28.870178,21.738724304945208,823.358007396181,28.698602945425357,410,35,13964,19692,37854,38641
2026-02-15 07:04:29.889587,21.738724304945208,823.468924061345,28.63178217098151,404,34,13970,19694,37854,38641
2026-02-15 07:04:30.870093,21.738724304945208,823.416912422666,28.61469471920824,408,36,13958,19702,37854,38641
2026-02-15 07:04:31.870021,21.743854398984695,823.4291300636188,28.670595203107865,412,33,13971,19701,37854,38641
2026-02-15 07:04:32.870028,21.74898449331522,823.3978003226971,28.720798987824633,400,31,13969,19695,37854,38641
2026-02-15 07:04:33.869998,21.754114587936783,823.3786878362497,28.80970218875083,400,33,13976,19689,37854,38641
2026-02-15 07:04:34.870056,21.754114587936783,823.4444882048613,28.848634459552194,402,29,13961,19697,37854,38641
2026-02-15 07:04:35.870182,21.764374778053025,823.3664683038972,28.90987994746325,400,23,13973,19700,37854,38641
2026-02-15 07:04:36.870230,21.764374778053025,823.3473548552658,29.049218802600997,400,26,13966,19704,37854,38641
2026-02-15 07:04:37.870076,21.779765065410174,823.4391630099766,29.177288325003943,400,32,13975,19703,37854,38641
2026-02-15 07:04:38.870101,21.7900252584368,823.5240794494495,29.2163336325745,400,30,13974,19707,37854,38641
2026-02-15 07:04:39.870059,21.79515535538667,823.4269430672648,29.110352480014047,404,20,13965,19697,37854,38641
2026-02-15 07:04:40.889957,21.79515535538667,823.4200493882054,29.065502880135067,400,26,13963,19695,37854,38641
2026-02-15 07:04:41.870086,21.810545647982508,823.4407304999953,28.998336737536416,400,27,13973,19707,37854,38641
2026-02-15 07:04:42.870243,21.810545647982508,823.4476242536632,28.847484338956807,409,30,13965,19691,37854,38641
2026-02-15 07:04:43.870051,21.81567574609653,823.4545180321973,28.74171702496941,403,36,13969,19694,37854,38641
2026-02-15 07:04:44.870294,21.81567574609653,823.3833856125741,28.696735138528158,400,21,13967,19695,37855,38641
2026-02-15 07:04:45.870058,21.825935943197692,823.4162877367953,28.696618312612316,400,26,13966,19714,37855,38641
2026-02-15 07:04:46.890185,21.83106604218483,823.4040652449886,28.696501476345308,409,26,13968,19694,37855,38641
2026-02-15 07:04:47.870090,21.836196141463006,823.4820933949555,28.635011141602874,400,25,13966,19708,37855,38641
2026-02-15 07:04:48.872609,21.84132624103222,823.3658322519975,28.5846775037358,400,32,13962,19695,37855,38641
2026-02-15 07:04:49.870029,21.84132624103222,823.3918420130192,28.59037518934554,403,23,13966,19700,37855,38641
2026-02-15 07:04:50.870221,21.846456340892473,823.4178517908788,28.562359015289587,413,38,13958,19691,37855,38641
2026-02-15 07:04:51.870029,21.846456340892473,823.4056282301036,28.56805699590098,408,25,13971,19691,37855,38641
2026-02-15 07:04:52.889778,21.851586441043764,823.3918420130192,28.55654239086647,400,26,13973,19699,37855,38641
2026-02-15 07:04:53.870023,21.851586441043764,823.3987351091366,28.523063555853213,405,21,13959,19694,37855,38641
2026-02-15 07:04:54.870028,21.851586441043764,823.379618040869,28.51748371832357,405,34,13954,19690,37855,38641
2026-02-15 07:04:55.870048,21.86184664221946,823.4905526869749,28.49492583322529,411,30,13965,19686,37855,38641
2026-02-15 07:04:56.870095,21.866976743243868,823.4194145465791,28.47830519093005,413,25,13968,19682,37855,38641
2026-02-15 07:04:57.869989,21.872106844559312,823.4002969105262,28.4614456241611,403,25,13962,19695,37855,38641
2026-02-15 07:04:58.870115,21.866976743243868,823.5043403377911,28.44458557733773,405,28,13965,19699,37855,38641
2026-02-15 07:04:59.870176,21.877236946165795,823.3934039291296,28.433305291675147,403,27,13965,19695,37855,38641
2026-02-15 07:05:00.870069,21.866976743243868,823.4523185904806,28.416564540842977,410,34,13961,19689,37855,38641
2026-02-15 07:05:01.869999,21.877236946165795,823.3811788879378,28.41668469473762,402,31,13959,19688,37855,38641
2026-02-15 07:05:02.870010,21.882367048063315,823.4400942076187,28.405283701355977,402,35,13970,19693,37855,38641
2026-02-15 07:05:03.889514,21.877236946165795,823.3880717049076,28.416564540842977,400,33,13964,19693,37855,38641
2026-02-15 07:05:04.889055,21.877236946165795,823.3620604788116,28.394122989890043,400,29,13964,19691,37855,38641
2026-02-15 07:05:05.889591,21.877236946165795,823.3949645467155,28.41086404350419,404,30,13973,19704,37855,38641
2026-02-15 07:05:06.870272,21.887497150251875,823.3949645467155,28.382721106219144,412,29,13968,19696,37855,38641
2026-02-15 07:05:07.870087,21.897757355502108,823.4607740922074,28.388422122461943,402,32,13964,19694,37855,38641
2026-02-15 07:05:08.870241,21.887497150251875,823.4278690845136,28.399582981445853,402,23,13963,19697,37855,38641
2026-02-15 07:05:09.869986,21.892627252731472,823.5127979469397,28.404922758288794,403,37,13962,19696,37854,38641
2026-02-15 07:05:10.870031,21.892627252731472,823.3567265848282,28.393520719325657,404,23,13962,19694,37855,38641
2026-02-15 07:05:11.889594,21.892627252731472,823.3827384364123,28.382600522700784,402,27,13964,19712,37854,38641
2026-02-15 07:05:12.889641,21.897757355502108,823.3965238656419,28.37701994116095,406,21,13972,19705,37855,38641
2026-02-15 07:05:13.888119,21.902887458563782,823.3705115858368,28.37131862728664,414,31,13962,19700,37855,38641
2026-02-15 07:05:14.889588,21.908017561916495,823.4225361622879,28.382479928829817,406,22,13965,19706,37855,38641
2026-02-15 07:05:15.870180,21.908017561916495,823.4554416558561,28.359915553086886,406,21,13966,19707,37855,38641
2026-02-15 07:05:16.870349,21.908017561916495,823.481454200296,28.37131862728664,402,26,13965,19708,37855,38641
2026-02-15 07:05:17.870151,21.913147665560246,823.4363221190539,28.365496355909325,408,28,13966,19693,37855,38641
2026-02-15 07:05:18.870321,21.913147665560246,823.3774041235836,28.359915553086886,403,27,13961,19704,37855,38641
2026-02-15 07:05:19.872810,21.908017561916495,823.4952410631647,28.35979466934422,403,26,13958,19704,37854,38641
2026-02-15 07:05:20.872652,21.918277769495035,823.4554416558561,28.354213792760024,400,28,13962,19705,37855,38641
2026-02-15 07:05:21.870095,21.908017561916495,823.4883476193173,28.337349955746898,408,24,13974,19707,37854,38641
2026-02-15 07:05:22.870131,21.918277769495035,823.4432151346757,28.348632907117857,406,23,13963,19701,37855,38641
2026-02-15 07:05:23.870100,21.923407873720862,823.3391634797994,28.342930924209654,406,26,13968,19701,37855,38641
2026-02-15 07:05:24.870105,21.938798188144574,823.4899079286381,28.359552870800755,405,25,13958,19706,37855,38641
2026-02-15 07:05:25.888497,21.938798188144574,823.4501081751207,28.33710761886302,405,20,13962,19703,37855,38641
2026-02-15 07:05:26.889014,21.928537978237728,823.4187598713484,28.33116273484546,401,20,13964,19706,37854,38641
2026-02-15 07:05:27.870100,21.928537978237728,823.4638943304735,28.314783136788527,406,25,13959,19709,37854,38641
2026-02-15 07:05:28.870800,21.938798188144574,823.3996386069748,28.292336808159966,410,17,13961,19707,37855,38641
2026-02-15 07:05:29.870020,21.93366808304563,823.4187598713484,28.292215096190446,400,32,13960,19706,37855,38641
2026-02-15 07:05:30.870210,21.943928293534555,823.432545319144,28.291849898163722,408,29,13965,19695,37855,38641
2026-02-15 07:05:31.870031,21.96444871800486,823.4394380802598,28.291728144782095,406,26,13961,19700,37854,38641
2026-02-15 07:05:32.889782,21.949058399215573,823.4654525011981,28.29197164119233,400,21,13965,19708,37855,38641
2026-02-15 07:05:33.870112,21.959318611450726,823.4394380802598,28.297431392036884,410,23,13965,19717,37855,38641
2026-02-15 07:05:34.870044,21.96444871800486,823.3874092889143,28.291728144782095,408,26,13966,19703,37855,38641
2026-02-15 07:05:35.870091,21.969578824850032,823.427208844593,28.308351223725946,400,25,13963,19691,37855,38641
2026-02-15 07:05:36.871117,21.969578824850032,823.3820714236635,28.308351223725946,405,20,13967,19701,37855,38641
2026-02-15 07:05:37.870254,21.969578824850032,823.4532236769196,28.302769618559832,408,26,13966,19700,37855,38641
2026-02-15 07:05:38.870392,21.974708931986243,823.4670093728038,28.313811304569334,404,20,13970,19702,37855,38641
2026-02-15 07:05:39.870107,21.97983903941349,823.3629484316314,28.31368977895373,403,19,13965,19712,37855,38641
2026-02-15 07:05:40.870281,21.97983903941349,823.3629484316314,28.285781060759074,403,17,13965,19707,37855,38641
2026-02-15 07:05:41.870077,21.97983903941349,823.414978868528,28.29682284513122,401,22,13962,19698,37855,38641
2026-02-15 07:05:42.870104,21.98496914713178,823.4218713254397,28.280199289938697,413,20,13968,19708,37855,38641
2026-02-15 07:05:43.889577,21.990099255141104,823.4165327616247,28.285537331404754,408,19,13965,19702,37855,38641
2026-02-15 07:05:44.870430,22.00035947203287,823.3645006454785,28.26842534947307,400,25,13967,19698,37855,38641
2026-02-15 07:05:45.870418,21.995229363441467,823.4165327616247,28.26272105783669,402,20,13969,19713,37855,38641
2026-02-15 07:05:46.870205,22.00035947203287,823.4563339819595,28.23468748667804,414,20,13959,19704,37855,38641
2026-02-15 07:05:47.870133,22.00548958091531,823.3522680367165,28.26284322793264,404,30,13958,19698,37855,38641
2026-02-15 07:05:48.870038,22.02087990930886,823.470119218115,28.251312028070952,400,25,13966,19691,37855,38641
2026-02-15 07:05:49.889785,22.02087990930886,823.4180853553205,28.245484884306535,405,20,13975,19701,37855,38641
2026-02-15 07:05:50.870267,22.031140129693085,823.4578871853561,28.312595582530534,400,13,13967,19705,37855,38641
2026-02-15 07:05:51.872714,22.031140129693085,823.3660515599139,28.413075574576933,403,22,13975,19707,37855,38641
2026-02-15 07:05:52.870067,22.031140129693085,823.3798351822521,28.42970168409056,403,22,13973,19707,37855,38641
2026-02-15 07:05:53.870029,22.031140129693085,823.3867270305947,28.568897274610137,400,10,13967,19703,37856,38641
2026-02-15 07:05:54.870378,22.041400351241464,823.4976899878576,28.725310661601025,403,24,13971,19714,37856,38641
2026-02-15 07:05:55.886077,22.04653046245221,823.3936189037169,28.658210438661566,400,12,13970,19714,37856,38641
2026-02-15 07:05:56.889986,22.041400351241464,823.4265287615021,28.524239822516744,400,19,13972,19707,37856,38641
2026-02-15 07:05:57.889727,22.051660573953995,823.4334208983012,28.40130820311791,406,21,13971,19715,37856,38641
2026-02-15 07:05:58.889582,22.04653046245221,823.4005108016169,28.340021701373384,417,26,13960,19700,37856,38641
2026-02-15 07:05:59.889575,22.051660573953995,823.4005108016169,28.31210900383204,400,17,13961,19701,37856,38641
2026-02-15 07:06:00.888606,22.031140129693085,823.4976899878576,28.306526437134156,415,30,13952,19692,37856,38641
2026-02-15 07:06:01.870023,22.041400351241464,823.4456544120911,28.29002251036927,422,28,13954,19702,37856,38641
2026-02-15 07:06:02.870150,22.041400351241464,823.4005108016169,28.278735516141683,408,32,13972,19692,37856,38641
2026-02-15 07:06:03.870343,22.041400351241464,823.3676011748018,28.2452400419794,403,24,13966,19694,37856,38641
2026-02-15 07:06:04.870172,22.04653046245221,823.3744928585801,28.250700271679055,407,21,13964,19709,37856,38641
2026-02-15 07:06:05.870096,22.051660573953995,823.4265287615021,28.250700271679055,402,31,13970,19710,37856,38641
2026-02-15 07:06:06.883665,22.04653046245221,823.4647796760626,28.2452400419794,418,34,13957,19705,37856,38641
2026-02-15 07:06:07.870046,22.041400351241464,823.4127445622362,28.250700271679055,418,32,13956,19700,37856,38641
2026-02-15 07:06:08.870046,22.041400351241464,823.4005108016169,28.23407481142134,414,34,13963,19685,37856,38641
2026-02-15 07:06:09.869981,22.036270240321755,823.4456544120911,28.23965743123187,422,37,13955,19693,37856,38641
2026-02-15 07:06:10.870034,22.04653046245221,823.4005108016169,28.223032229787904,409,39,13963,19692,37856,38641
2026-02-15 07:06:11.877815,22.041400351241464,823.3867270305947,28.211621416599794,402,27,13965,19698,37856,38641
2026-02-15 07:06:12.889788,22.036270240321755,823.4318698341407,28.200455947865446,405,30,13959,19690,37856,38641
2026-02-15 07:06:13.870061,22.041400351241464,823.3867270305947,28.200578902235275,400,27,13966,19693,37856,38641
2026-02-15 07:06:14.870232,22.031140129693085,823.4196366494799,28.194996218983782,400,28,13966,19704,37856,38641
2026-02-15 07:06:15.869993,22.041400351241464,823.3936189037169,28.211621416599794,400,30,13962,19691,37856,38641
2026-02-15 07:06:16.870177,22.041400351241464,823.3936189037169,28.194873199903466,400,30,13966,19702,37856,38641
2026-02-15 07:06:17.869998,22.041400351241464,823.4456544120911,28.211744241549283,402,24,13969,19705,37856,38641
2026-02-15 07:06:18.870197,22.04653046245221,823.4525467382354,28.17266539534785,400,26,13959,19689,37856,38641
2026-02-15 07:06:19.870013,22.041400351241464,823.4334208983012,28.189290442878274,418,31,13969,19705,37856,38641
2026-02-15 07:06:20.870085,22.04653046245221,823.3484749323916,28.18916734873373,404,28,13963,19702,37856,38641
2026-02-15 07:06:21.869968,22.04653046245221,823.4594390891573,28.16695932414548,406,22,13963,19702,37856,38641
2026-02-15 07:06:22.872437,22.04653046245221,823.4923498866826,28.172295530513942,401,28,13955,19698,37856,38641
2026-02-15 07:06:23.872705,22.051660573953995,823.4403130598749,28.178124901638288,400,25,13969,19719,37856,38641
2026-02-15 07:06:24.870090,22.051660573953995,823.3813845671345,28.194873199903466,400,31,13968,19702,37856,38641
2026-02-15 07:06:25.870022,22.05679068574682,823.3813845671345,28.200332983142133,406,26,13965,19696,37856,38641
2026-02-15 07:06:26.870142,22.04653046245221,823.3813845671345,28.18916734873373,400,20,13969,19698,37856,38641
2026-02-15 07:06:27.870046,22.06192079783068,823.4211866439676,28.166589234115996,400,18,13965,19688,37856,38641
2026-02-15 07:06:28.889640,22.05679068574682,823.3882763004627,28.161006237639405,400,27,13968,19707,37856,38641
2026-02-15 07:06:29.889731,22.05679068574682,823.4540974573398,28.166342455661468,401,19,13962,19703,37856,38641
2026-02-15 07:06:30.870099,22.05679068574682,823.3951680585628,28.188921129384028,402,25,13971,19702,37856,38641
2026-02-15 07:06:31.870039,22.05679068574682,823.4334208983012,28.21683579453282,400,23,13967,19709,37857,38641
2026-02-15 07:06:32.870076,22.05679068574682,823.3829326522692,28.200087022635046,400,21,13977,19718,37857,38641
2026-02-15 07:06:33.870018,22.07218102287152,823.4020598414334,28.16646585006555,400,20,13975,19719,37857,38641
2026-02-15 07:06:34.870183,22.06705091020558,823.4142946717444,28.171678882051808,400,24,13972,19712,37857,38641
2026-02-15 07:06:35.890807,22.077311135828495,823.4747742393032,28.17750868026932,400,18,13979,19703,37857,38641
2026-02-15 07:06:36.870133,22.07218102287152,823.4747742393032,28.121801106764867,400,18,13969,19711,37858,38641
2026-02-15 07:06:37.870038,22.07218102287152,823.3967159135963,28.121305396222176,402,21,13974,19715,37858,38641
2026-02-15 07:06:38.870183,22.08244124907651,823.3898242705504,28.104803455624157,402,16,13966,19711,37857,38641
2026-02-15 07:06:39.870066,22.08244124907651,823.3706965053943,28.160265389760614,400,24,13967,19711,37858,38641
2026-02-15 07:06:40.870075,22.087571362615563,823.4104992739735,28.188182222849864,403,14,13974,19717,37858,38641
